id,name,placeholder
463,L'Hopital's Rule,
466,Solving First-Order ODEs Using Separation of Variables,
468,Solving Quadratic Inequalities From Graphs,
475,Defining Vector-Valued Functions,
477,Approximating Areas With the Left Riemann Sum,
478,Integrating Trigonometric Functions Using Substitution,
602,Euler's Method: Calculating One Step,
604,Calculating Limits of Radical Functions Using Conjugate Multiplication,
606,Special Limits Involving Sine,
607,Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions,
613,The Second Fundamental Theorem of Calculus,
620,Rates of Change in Applied Contexts,
621,Approximating Functions Using Local Linearity and Linearization,
626,Definite Integrals of Piecewise Functions,
632,Properties of Definite Integrals Involving the Limits of Integration,
640,Estimating Derivatives Using a Central Difference Quotient,
648,Finding Displacement Vectors in Two Dimensions Using Integration,
665,Graphing Strict Two-Variable Linear Inequalities,
666,Determining Circle Properties by Completing the Square,
675,Finding the Sum of an Arithmetic Series,
676,Calculating the Number of Terms in an Arithmetic Series,
677,Finding the First Term of an Arithmetic Series,
684,Convergence of Geometric Series,
686,Writing an Infinite Geometric Series in Sigma Notation,
690,Sums of Finite Geometric Series Given in Sigma Notation,
691,Finding the Sum of an Infinite Geometric Series,
692,The Sum of the First N Terms of a Geometric Series,
696,Extending Polynomial Identities to the Complex Numbers,
715,The Multiplication Law for Conditional Probability,
724,The Fundamental Theorem of Algebra for Quadratic Equations,
730,Expected Values of Discrete Random Variables,
733,Equations of Hyperbolas Centered at a General Point,
740,The Addition Law of Probability,
752,Using Differentiation to Calculate Critical Points,
758,Improper Integrals,
759,Improper Integrals of the Second Kind,
760,The Arc Length of a Planar Curve,
762,Calculating Velocity Using Integration,
763,Calculating Velocity for Plane Motion Using Differentiation,
773,The Law of Total Probability,
779,Expressing an Arithmetic Series in Sigma Notation,
788,Modeling With the Normal Distribution,
798,Differentiating Parametric Curves,
799,Calculating Tangent and Normal Lines with Parametric Equations,
803,Graphing Curves Defined Parametrically,
806,Parametric Equations of Circles,
824,Calculating Acceleration for Straight-Line Motion Using Differentiation,
825,Calculating Acceleration for Plane Motion Using Differentiation,
826,Finding Velocity Vectors in Two Dimensions Using Integration,
831,The Double-Angle Formula for Cosine,
842,Equations of Circles Centered at the Origin,
843,Equations of Circles,
844,Calculating Circle Intercepts,
845,Intersections of Circles with Lines,
848,Equations of Ellipses Centered at the Origin,
849,Equations of Ellipses Centered at a General Point,
850,Finding Intercepts of Ellipses,
852,Finding the Center and Axes of Ellipses by Completing the Square,
853,Introduction to Ellipses,
861,Introduction to Matrices,
862,"Zero, Square, Diagonal and Identity Matrices",
863,Introduction to the Inverse of a Matrix,
864,Inverses of 2x2 Matrices,
865,Introduction to Linear Transformations,
866,Linear Transformations of Objects in the Plane,
867,Dilations and Reflections as Linear Transformations,
871,Equations of Hyperbolas Centered at the Origin,
872,Asymptotes of Hyperbolas Centered at the Origin,
873,Parametric Equations of Horizontal Hyperbolas,
874,Finding Intercepts and Intersections of Hyperbolas,
875,Parametric Equations of Parabolas,
884,Recognizing Standard Maclaurin Series,
885,Representing Functions as Power Series,
892,The Complex Conjugate,
894,The Polar Form of a Complex Number,
896,The Fundamental Theorem of Algebra with Cubic Equations,
897,The Fundamental Theorem of Algebra with Quartic Equations,
898,Euler's Formula,
905,Special Properties of the Complex Conjugate,
913,Elementary Trigonometric Equations Containing Sine,
914,Elementary Trigonometric Equations Containing Cosine,
915,Elementary Trigonometric Equations Containing Tangent,
923,Trigonometric Equations Containing Transformed Tangent Functions,
925,De Moivre's Theorem,
931,Right-Angle Rotations as Linear Transformations,
932,Rotations as Linear Transformations,
933,Combining Linear Transformations Using 2x2 Matrices,
934,Solving 2x2 Systems of Equations Using Inverse Matrices,
935,Introduction to Polar Coordinates,
936,Converting from Polar Coordinates to Cartesian Coordinates,
937,Polar Equations of Circles Centered at the Origin,
945,Approximating Areas With the Trapezoidal Rule,
947,Solving Trigonometric Equations Using the Sin-Cos-Tan Identity,
981,Infinite Series and Partial Sums,
982,Convergent and Divergent Infinite Series,
983,Properties of Infinite Series,
988,Inverting Linear Transformations,
989,Area Scale Factors of Linear Transformations,
992,Estimating Derivatives Using a Forward Difference Quotient,
993,Estimating Derivatives Using a Backward Difference Quotient,
997,The Arc Length of a Parametric Curve,
998,Differentiating Curves Given in Polar Form,
999,The Arc Length of a Polar Curve,
1000,Finding the Area of a Polar Region,
1004,Solving Inequalities Involving Geometric Sequences,
1016,The Sum of a Finite Geometric Series,
1017,Writing Geometric Series in Sigma Notation,
1020,Sums of Infinite Geometric Series Given in Sigma Notation,
1023,Solving Systems of Equations Using Inverse Matrices,
1029,Asymptotes of Hyperbolas Centered at a General Point,
1037,Integration Using the Pythagorean Identities,
1038,Integration Using the Double-Angle Formulas,
1040,The Area Bounded by a Curve and the X-Axis,
1041,The Area Bounded by a Curve and the Y-Axis,
1042,Left and Right Riemann Sums in Sigma Notation,
1044,Introduction to Related Rates,
1046,Points of Inflection,
1060,Expressing Rational Functions as Sums of Partial Fractions,
1061,Solving First-Order ODEs Using Direct Integration,
1062,Expressing Rational Functions with Repeated Factors as Sums of Partial Fractions,
1063,Expressing Rational Functions with Irreducible Quadratic Factors as Sums of Partial Fractions,
1076,Writing Sums of Trigonometric Functions in Amplitude-Phase Form,
1085,Integrating Vector-Valued Functions,
1086,Defining Definite Integrals Using Left and Right Riemann Sums,
1087,Limits of Sequences,
1088,Convergence of Geometric Sequences,
1112,Integrating Exponential Functions Using Linear Substitution,
1124,Left and Right Opening Parabolas,
1125,Upward and Downward Opening Parabolas,
1128,The Vertex of a Parabola,
1132,Calculating Intercepts of Parabolas,
1140,Using Integration by Parts to Calculate Integrals With Logarithms,
1154,Mutually Exclusive Events,
1156,Expanding a Binomial Using Binomial Coefficients,
1158,Approximating Values Using the Binomial Theorem,
1159,Calculating Definite Integrals Using Substitution,
1161,Integrating Logarithmic Functions Using Substitution,
1166,Three-Dimensional Vectors in Component Form,
1167,Index Notation for Matrices,
1168,Properties of Matrix Addition,
1169,The Geometric Interpretation of the 2x2 Determinant,
1171,Multiplying a Matrix by the Identity Matrix,
1177,Second-Degree Taylor Polynomials,
1179,Solving First-Order IVPs Using Separation of Variables,
1181,Verifying Solutions of Differential Equations,
1183,Circles in the Coordinate Plane,
1195,Multiplying a Matrix by a Column Vector,
1196,Multiplying Matrices,
1198,Conformability for Matrix Multiplication,
1200,Calculating the Definite Integral of a Function Given Its Graph,
1203,The Average Value of a Function,
1211,Solving Optimization Problems Using Derivatives,
1216,Optimizing Distances,
1222,Third-Degree Taylor Polynomials,
1245,Determining Limits of Sequences Using Relative Magnitudes,
1255,Cartesian Equations of Parametric Curves,
1257,Finding Intersections of Parametric Curves and Lines,
1258,General Solutions of Elementary Trigonometric Equations,
1259,General Solutions of Trigonometric Equations With Transformed Functions,
1277,Calculating the Magnitude of Cartesian Vectors in 3D,
1278,The Angle Between Two Vectors,
1281,Approximating Areas With the Right Riemann Sum,
1285,Calculating a Scalar Projection,
1286,The Scalar Triple Product,
1287,Volumes of Parallelepipeds,
1290,Probability Mass Functions of Discrete Random Variables,
1295,Calculating a Vector Projection,
1299,Finding Areas Using the Cross Product,
1351,Singular Linear Transformations in the Plane,
1358,Shear and Stretch as Linear Transformations,
1359,Determining Intervals on Which a Function Is Increasing or Decreasing,
1360,Using the First Derivative Test to Classify Local Extrema,
1382,Improper Integrals Over the Real Line,
1395,Modeling With the Binomial Distribution,
1432,Finding the Area Between a Curve and the X-Axis When They Intersect,
1454,Simplifying Expressions Using the Secant-Tangent Identity,
1455,Simplifying Trigonometric Expressions Using the Cotangent-Cosecant Identity,
1470,Mean and Variance of the Normal Distribution,
1483,Graphing the Inverse Sine Function,
1486,Graphing the Inverse Cosine Function,
1487,Graphing the Inverse Tangent Function,
1495,Solving Elementary Quadratic Inequalities,
1535,Systems of Linear Inequalities,
1565,Elementary Trigonometric Equations Containing Secant,
1566,Elementary Trigonometric Equations Containing Cosecant,
1567,Elementary Trigonometric Equations Containing Cotangent,
1647,The Complex Conjugate and the Roots of a Quadratic Equation,
1685,The Sum and Constant Multiple Rules for Definite Integrals,
1691,Continuity and Differentiability of Functions,
1721,Differentiating Inverse Reciprocal Trigonometric Functions,
1724,Properties of Matrix Multiplication,
1725,Powers of Matrices,
1729,Representing 2x2 Systems of Equations Using a Matrix Product,
1784,Calculating dy/dx Using dx/dy,
1785,Differentiating Inverse Functions,
1815,Vertical Asymptotes of Rational Functions,
1843,The Normal Distribution,
1903,Limits at Infinity and Horizontal Asymptotes of Rational Functions,
1959,The Standard Matrix of a Linear Transformation,
2006,Continuity of Functions,
2023,Modeling With First-Order ODEs,
2024,Cumulative Distribution Functions for Discrete Random Variables,
2036,Velocity and Acceleration for Plane Motion,
2076,Solving Two-Variable Nonlinear Inequalities,
2147,Solving Polynomial Inequalities Using a Graphical Method,
2150,The Intermediate Value Theorem,
2162,Solving Polynomial Inequalities Using the Sign Table Method,
2173,Polar Equations of Radial Lines,
2610,Limits Involving the Exponential Function,
2706,Linear Transformations of Points and Lines in the Plane,
2746,Parametric Equations of Ellipses,
2837,"Parametric Equations of Parabolas Centered at (h,k)",
2839,Modeling With the Geometric Distribution,
2855,Inequalities Involving Powers of Binomials,
2856,Solving Radical Inequalities,
2857,Solving Inequalities Involving Exponential Functions,
2858,Solving Inequalities Involving Logarithmic Functions,
2859,Solving Inequalities Involving Exponential Functions and Polynomials,
2975,Evaluating Definite Integrals Using Symmetry,
2976,Qualitative Analysis of First-Order ODEs,
2981,Parametric Equations of Vertical Hyperbolas,
2982,Solving Inequalities Involving Positive and Negative Factors,
3214,Percentage Points of the Standard Normal Distribution,
3215,Introduction to Differential Equations,
3216,"Calculating Slopes of Circles, Ellipses, and Parabolas",
3281,The Binomial Distribution,
3284,The Geometric Distribution,
3355,Solving Rational Inequalities,
3400,The Roots of Unity,
3404,Pascal's Triangle and the Binomial Coefficients,
3534,Calculating the Vertex of a Parabola by Completing the Square,
3571,The Extreme Value Theorem,
3575,Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions,
3576,Calculating the Displacement of a Particle Using Integration,
3581,Determining Characteristics of Moving Objects Using Differentiation,
3582,Determining Characteristics of Moving Objects Using Integration,
3653,Solving Cubic Equations With Complex Roots,
3657,Solving Quartic Equations With Complex Roots,
3668,Euler's Method: Calculating Multiple Steps,
3684,Further Solving of Two-Variable Nonlinear Inequalities,
3764,The Special Case of the Binomial Theorem,
3767,Calculating Displacement for Plane Motion,
3770,Integrating Exponential Functions Using Substitution,
3771,Higher-Degree Taylor Polynomials,
3811,Limits of Inverse Trigonometric Functions,
3822,Further Graphing of Two-Variable Linear Inequalities,
3825,Analyzing Second-Degree Taylor Polynomials,
3826,Taylor Series,
3827,Graphing Non-Strict Two-Variable Linear Inequalities,
3833,Solving Quadratic Inequalities Using the Graphical Method,
3838,Further Convergence of Geometric Sequences,
3846,Relating Concavity to the Second Derivative,
3854,Further Differentiation of Curves Given in Polar Form,
3857,Alternate Forms of the Secant-Tangent Identity,
4004,Improper Integrals Involving Exponential Functions,
4005,Improper Integrals Involving Arctangent,
4050,Properties of Roots of Unity,
4052,Further Properties of Infinite Series,
4059,Related Rates With Implicit Functions,
4139,Differentiating Vector-Valued Functions,
4218,Optimizing Distances to Curves,
4315,Applying the Addition Law With Event Complements,
4420,Symmetry Properties of the Standard Normal Distribution,
4858,Properties of the Cross Product,
